TIME,germany,spain,uk,d08
2009-07-01,0.005845401907359715,0.006633072104582638,0.001539809531635683,1
2009-10-01,0.009014401921643156,0.002469397402588669,0.0035266712966048885,1
2010-01-01,0.007782279277160242,0.0036237750797720736,0.003689189280894567,1
2010-04-01,0.020061625041684295,-0.0011108007007312182,0.008007746426521578,1
2010-07-01,0.007893302572224314,-0.0014705964572545582,0.004871321302182707,1
2010-10-01,0.007831485965470009,-0.00039947784826566135,0.0009474146117138815,1
2011-01-01,0.0184667918437178,-0.004038972379419192,0.007445671777514207,1
2011-04-01,0.0017433434165639028,-0.0008218658588621253,0.003403259581272522,1
2011-07-01,0.00405602079285039,0.0013139526486760644,0.008011910817755208,1
2011-10-01,-0.0002891708237360291,-0.0017161657631135085,0.0015207829054375566,1
2012-01-01,0.003872872391777804,-0.003025265889666784,0.0022057233360364137,0
2012-04-01,0.000576172307381384,0.00018729470299483353,-0.0017757529307242947,0
2012-07-01,0.0016302667888314915,0.0022496329990584485,0.009986118618774853,0
2012-10-01,-0.00489894469338914,-0.0037342253207164333,-0.0005523770071924616,0
2013-01-01,-0.00269992445140943,0.005845264678013606,0.006568916296853189,0
2013-04-01,0.009035136007023326,0.0012027546978821135,0.005930933037264552,0
2013-07-01,0.0037246682071589987,0.003128442365101236,0.009206476926339136,0
2013-10-01,0.0032360131217039623,0.0018840642291291232,0.006358551908515864,0
2014-01-01,0.007124825173603355,0.0011829097441751202,0.006105634432998386,0
2014-04-01,-0.0005662249190745428,0.0012085670058450404,0.009303400544606433,0
2014-07-01,0.0018863169865994678,0.001002666509494432,0.006338144197529871,0
2014-10-01,0.006105890236854705,0.0008933600411662468,0.007475957747793416,0
2015-01-01,0.003459061598453772,0.0018932718287842931,0.0036663416969826557,0
2015-04-01,0.00437672146803969,0.001162520207600437,0.006510520912438977,0
2015-07-01,0.003154280245652785,-0.002004356481487335,0.004647084818111935,0
